name,age,city,isActive,email
,abc,Delhi,True,amit@mail.com
Amit,,Bangalore,True,
Amit,,,,riya@mail.com
Riya,33,Mumbai,,riya@mail.com
Amit,22,,false,riya@mail.com
Sahil,44,Delhi,,
Neha,,,,
Amit,,,,
,abc,Mumbai,False,amit@mail.com
Rahul,,Delhi,true,riya@mail.com
,abc,Bangalore,False,invalid@
Amit,,Delhi,,
Rahul,,Delhi,false,
,abc,,false,
Sahil,,Mumbai,true,invalid@
Sahil,,,,invalid@
,59,Delhi,False,invalid@
Rahul,,Bangalore,False,
,,Bangalore,,amit@mail.com
Amit,abc,Bangalore,false,invalid@
,,Delhi,true,riya@mail.com
,abc,Mumbai,True,
,abc,Delhi,,invalid@
Riya,abc,,,
Amit,30,Bangalore,False,
,,Mumbai,False,riya@mail.com
,51,,true,
Riya,,Bangalore,True,invalid@
Sahil,44,Delhi,true,invalid@
Sahil,26,,true,
Neha,abc,,true,riya@mail.com
,,Bangalore,False,invalid@
,abc,,false,
Rahul,,Mumbai,,riya@mail.com
,,Mumbai,true,invalid@
Neha,,Bangalore,true,
,,Pune,False,amit@mail.com
,,,False,amit@mail.com
Sahil,,Bangalore,,
,,,false,riya@mail.com
Rahul,,Bangalore,,
Riya,,Mumbai,,invalid@
,abc,Mumbai,,amit@mail.com
,,Bangalore,false,amit@mail.com
Riya,,,,invalid@
,,Mumbai,true,
Amit,abc,,,
Neha,,Mumbai,false,
Neha,,,true,riya@mail.com
Sahil,,Pune,true,
Rahul,,Mumbai,true,invalid@
,,,True,invalid@
Amit,,Pune,true,amit@mail.com
,32,Delhi,,riya@mail.com
Sahil,,Pune,false,invalid@
Sahil,abc,,,amit@mail.com
Neha,,,false,amit@mail.com
,58,,true,riya@mail.com
Sahil,abc,Pune,,riya@mail.com
Amit,,,false,
,,Mumbai,,riya@mail.com
Amit,abc,,true,riya@mail.com
Rahul,,Pune,true,invalid@
Neha,abc,,false,invalid@
Neha,51,Bangalore,True,amit@mail.com
Neha,,,true,invalid@
Riya,31,Delhi,,
Amit,,Delhi,False,amit@mail.com
,,,false,
Amit,,Pune,,
Neha,abc,Pune,False,
Riya,,Mumbai,True,amit@mail.com
Rahul,abc,,,
,abc,Delhi,false,invalid@
Riya,,,,riya@mail.com
Neha,,,False,invalid@
Sahil,,Delhi,False,
Neha,,Delhi,,
Rahul,abc,,True,riya@mail.com
Amit,35,Pune,true,riya@mail.com
Riya,,Pune,,
Sahil,,Mumbai,False,riya@mail.com
Sahil,abc,Pune,True,
Amit,,Bangalore,,riya@mail.com
Sahil,,Bangalore,,
Sahil,59,Delhi,,
Rahul,37,,,invalid@
Amit,abc,,,
Rahul,,Bangalore,False,amit@mail.com
Neha,44,,False,invalid@
,abc,,False,
Rahul,,Mumbai,,
,,Mumbai,,
,,Mumbai,false,invalid@
Amit,48,Delhi,True,
Rahul,,,true,invalid@
Neha,46,Mumbai,,amit@mail.com
Neha,,Pune,,invalid@
Neha,,,,
Sahil,42,Mumbai,True,
,,Bangalore,True,amit@mail.com
,abc,Pune,,
Neha,abc,Mumbai,,riya@mail.com
Rahul,abc,Mumbai,,amit@mail.com
,abc,,False,
Neha,30,Pune,False,
Neha,abc,Pune,,invalid@
Amit,,,True,invalid@
,,,true,
Sahil,,,false,
Sahil,,Delhi,true,amit@mail.com
Sahil,36,Mumbai,False,
Riya,,,,
Riya,,,true,
Sahil,abc,Mumbai,False,invalid@
,abc,Mumbai,false,
,,Mumbai,false,amit@mail.com
Amit,,Bangalore,,
Neha,,Bangalore,,riya@mail.com
Riya,58,Mumbai,False,riya@mail.com
Neha,,Mumbai,false,invalid@
Riya,,Pune,,invalid@
Rahul,,Delhi,False,
Neha,33,,False,amit@mail.com
,50,Delhi,,
,,,True,
Neha,31,,,riya@mail.com
,,,false,invalid@
Sahil,abc,Mumbai,,riya@mail.com
Rahul,,,false,amit@mail.com
Neha,,Mumbai,True,amit@mail.com
,,Pune,True,amit@mail.com
Amit,24,,,invalid@
Sahil,,Pune,,
Riya,,Mumbai,False,
,abc,,false,riya@mail.com
,,,false,invalid@
Neha,60,Pune,,
,,,,amit@mail.com
,33,Delhi,true,invalid@
Neha,48,Pune,false,
,,,False,
Riya,,,False,
Neha,,,,
Riya,,Pune,false,invalid@
,,,,
Sahil,,,,
Neha,60,Delhi,,
Amit,,Mumbai,True,invalid@
Neha,,,True,
Neha,54,,,invalid@
Neha,,Delhi,,
Sahil,23,,,
Rahul,,Mumbai,false,invalid@
,,,,
Neha,abc,,false,invalid@
Neha,,,,
,,Mumbai,,amit@mail.com
Neha,32,Delhi,true,amit@mail.com
Amit,abc,Delhi,True,riya@mail.com
,abc,Delhi,false,
Riya,abc,Bangalore,,
Riya,abc,,true,invalid@
Sahil,,Mumbai,False,amit@mail.com
Rahul,38,Delhi,false,
,,Pune,False,
,,,False,
Sahil,abc,Mumbai,,riya@mail.com
Sahil,59,Bangalore,,invalid@
,abc,Pune,True,invalid@
Neha,abc,Mumbai,false,
Neha,,Mumbai,False,
Riya,,Mumbai,false,
Neha,21,Pune,false,riya@mail.com
Sahil,,,True,amit@mail.com
,,Bangalore,false,
Amit,,,true,
,,Mumbai,,
Rahul,34,,true,
Sahil,48,Mumbai,False,amit@mail.com
Sahil,abc,,false,
Rahul,,Delhi,true,amit@mail.com
,abc,Pune,False,invalid@
Amit,,Delhi,,riya@mail.com
Riya,abc,Mumbai,False,
Rahul,abc,,,invalid@
Riya,,Delhi,False,riya@mail.com
Amit,abc,Delhi,,
,,Delhi,True,
,,Mumbai,,riya@mail.com
Sahil,,Delhi,False,amit@mail.com
,abc,,,
Sahil,58,Delhi,true,
Riya,,,false,invalid@
Rahul,52,Delhi,false,riya@mail.com
,,Pune,,riya@mail.com
,abc,,false,
Amit,abc,Pune,,
Neha,,,,
Neha,54,Pune,,
